偁,ch1,
偁,cheng1,
偃,y3,
偃,y3,
偃,yan3,
偃,yan3,
偃师,y3sh1,
偃师,yan3shi1,
偃师市,y3sh1sh4,
偃师市,yan3shi1shi4,
假,j3,
假,j3,
假,j4,
假,jia3,
假,jia3,
假,jia4,
假人,j3r2,
假人,jia3ren2,
假人像,j3r2x4,
假人像,jia3ren2xiang4,
假令,j3l4,
假令,jia3ling4,
假作,j3z4,
假作,jia3zuo4,
假使,j3sh3,
假使,jia3shi3,
假借,j3j4,
假借,jia3jie4,
假借义,j3j4y4,
假借义,jia3jie4yi4,
假借字,j3j4z4,
假借字,jia3jie4zi4,
假充,j3ch1,
假充,jia3chong1,
假冒,j3m4,
假冒,jia3mao4,
假冒品,j3m4p3,
假冒品,jia3mao4pin3,
假分数,j3f1sh4,
假分数,jia3fen1shu4,
假动作,j3d4z4,
假动作,jia3dong4zuo4,
假发,j3f4,
假发,jia3fa4,
假名,j3m2,
假名,jia3ming2,
假吏,j3l4,
假吏,jia3li4,
假唱,j3ch4,
假唱,jia3chang4,
假善人,j3sh4r2,
假善人,jia3shan4ren2,
假嗓,j3s3,
假嗓,jia3sang3,
假嗓子,j3s3z5,
假嗓子,jia3sang3zi5,
假声,j3sh1,
假声,jia3sheng1,
假大空,j3d4k1,
假大空,jia3da4kong1,
假如,j3r2,
假如,jia3ru2,
假子,j3z3,
假子,jia3zi3,
假定,j3d4,
假定,jia3ding4,
假寐,j3m4,
假寐,jia3mei4,
假小子,j3x3z5,
假小子,jia3xiao3zi5,
假山,j3sh1,
假山,jia3shan1,
假性,j3x4,
假性,jia3xing4,
假想,j3x3,
假想,jia3xiang3,
假惺惺,j3x1x1,
假惺惺,jia3xing1xing1,
假意,j3y4,
假意,jia3yi4,
假慈悲,j3c2b1,
假慈悲,jia3ci2bei1,
假手,j3sh3,
假手,jia3shou3,
假托,j3t1,
假托,jia3tuo1,
假扮,j3b4,
假扮,jia3ban4,
假报告,j3b4g4,
假报告,jia3bao4gao4,
假招子,j3zh1z5,
假招子,jia3zhao1zi5,
假拱,j3g3,
假拱,jia3gong3,
假日,j4r4,
假日,jia4ri4,
假期,j4q1,
假期,jia4qi1,
假条,j4t2,
假条,jia4tiao2,
假案,j34,
假案,jia3an4,
假正经,j3zh4j1,
假正经,jia3zheng4jing1,
假死,j3s3,
假死,jia3si3,
假牙,j3y2,
假牙,jia3ya2,
假的,j3d5,
假的,jia3de5,
假眼,j3y3,
假眼,jia3yan3,
假种皮,j3zh3p2,
假种皮,jia3zhong3pi2,
假而,j32,
假而,jia3er2,
假肢,j3zh1,
假肢,jia3zhi1,
假腿,j3t3,
假腿,jia3tui3,
假芫茜,j3y2q4,
假芫茜,jia3yuan2qian4,
假若,j3r4,
假若,jia3ruo4,
假药,j3y4,
假药,jia3yao4,
假装,j3zh1,
假装,jia3zhuang1,
假设,j3sh4,
假设,jia3she4,
假证,j3zh4,
假证,jia3zheng4,
假证件,j3zh4j4,
假证件,jia3zheng4jian4,
假话,j3h4,
假话,jia3hua4,
假说,j3sh1,
假说,jia3shuo1,
假象,j3x4,
假象,jia3xiang4,
假象牙,j3x4y2,
假象牙,jia3xiang4ya2,
假货,j3h4,
假货,jia3huo4,
假造,j3z4,
假造,jia3zao4,
假道,j3d4,
假道,jia3dao4,
假释,j3sh4,
假释,jia3shi4,
假钞,j3ch1,
假钞,jia3chao1,
假面,j3m4,
假面,jia3mian4,
假面具,j3m4j4,
假面具,jia3mian4ju4,
假音,j3y1,
假音,jia3yin1,
假高音,j3g1y1,
假高音,jia3gao1yin1,
偈,j2,
偈,j4,
偈,ji4,
偈,jie2,
偌,r4,
偌,ruo4,
偌大,r4d4,
偌大,ruo4da4,
偎,w1,
偎,wei1,
偎傍,w1b4,
偎傍,wei1bang4,
偏,p1,
偏,pian1,
偏低,p1d1,
偏低,pian1di1,
偏偏,p1p1,
偏偏,pian1pian1,
偏僻,p1p4,
偏僻,pian1pi4,
偏光,p1g1,
偏光,pian1guang1,
偏关,p1g1,
偏关,pian1guan1,
偏关县,p1g1x4,
偏关县,pian1guan1xian4,
偏劳,p1l2,
偏劳,pian1lao2,
偏压,p1y1,
偏压,pian1ya1,
偏厦,p1sh4,
偏厦,pian1sha4,
偏向,p1x4,
偏向,pian1xiang4,
偏头痛,p1t2t4,
偏头痛,pian1tou2tong4,
偏好,p1h4,
偏好,pian1hao4,
偏安,p11,
偏安,pian1an1,
偏宕,p1d4,
偏宕,pian1dang4,
偏宠,p1ch3,
偏宠,pian1chong3,
偏将,p1j4,
偏将,pian1jiang4,
偏巧,p1q3,
偏巧,pian1qiao3,
偏差,p1ch1,
偏差,pian1cha1,
偏师,p1sh1,
偏师,pian1shi1,
偏废,p1f4,
偏废,pian1fei4,
偏待,p1d4,
偏待,pian1dai4,
偏微分,p1w1f1,
偏微分,pian1wei1fen1,
偏心,p1x1,
偏心,pian1xin1,
偏心率,p1x1l4,
偏心率,pian1xin1lv4,
偏心眼,p1x1y3,
偏心眼,pian1xin1yan3,
偏心矩,p1x1j3,
偏心矩,pian1xin1ju3,
偏态,p1t4,
偏态,pian1tai4,
偏房,p1f2,
偏房,pian1fang2,
偏才,p1c2,
偏才,pian1cai2,
偏执,p1zh2,
偏执,pian1zhi2,
偏执型,p1zh2x2,
偏执型,pian1zhi2xing2,
偏执狂,p1zh2k2,
偏执狂,pian1zhi2kuang2,
偏护,p1h4,
偏护,pian1hu4,
偏振,p1zh4,
偏振,pian1zhen4,
偏振光,p1zh4g1,
偏振光,pian1zhen4guang1,
偏振波,p1zh4b1,
偏振波,pian1zhen4bo1,
偏斜,p1x2,
偏斜,pian1xie2,
偏方,p1f1,
偏方,pian1fang1,
偏旁,p1p2,
偏旁,pian1pang2,
偏极,p1j2,
偏极,pian1ji2,
偏极化,p1j2h4,
偏极化,pian1ji2hua4,
偏极镜,p1j2j4,
偏极镜,pian1ji2jing4,
偏析,p1x1,
偏析,pian1xi1,
偏殿,p1d4,
偏殿,pian1dian4,
偏注,p1zh4,
偏注,pian1zhu4,
偏激,p1j1,
偏激,pian1ji1,
偏爱,p14,
偏爱,pian1ai4,
偏狭,p1x2,
偏狭,pian1xia2,
偏疼,p1t2,
偏疼,pian1teng2,
偏瘫,p1t1,
偏瘫,pian1tan1,
偏离,p1l2,
偏离,pian1li2,
偏私,p1s1,
偏私,pian1si1,
偏科,p1k1,
偏科,pian1ke1,
偏移,p1y2,
偏移,pian1yi2,
偏置,p1zh4,
偏置,pian1zhi4,
偏航,p1h2,
偏航,pian1hang2,
偏蚀,p1sh2,
偏蚀,pian1shi2,
偏袒,p1t3,
偏袒,pian1tan3,
偏西,p1x1,
偏西,pian1xi1,
偏要,p1y4,
偏要,pian1yao4,
偏见,p1j4,
偏见,pian1jian4,
偏角,p1j3,
偏角,pian1jiao3,
偏误,p1w4,
偏误,pian1wu4,
偏转,p1zh3,
偏转,pian1zhuan3,
偏转角,p1zh3j3,
偏转角,pian1zhuan3jiao3,
偏辞,p1c2,
偏辞,pian1ci2,
偏远,p1y3,
偏远,pian1yuan3,
偏重,p1zh4,
偏重,pian1zhong4,
偏锋,p1f1,
偏锋,pian1feng1,
偏门,p1m2,
偏门,pian1men2,
偏颇,p1p1,
偏颇,pian1po1,
偏题,p1t2,
偏题,pian1ti2,
偏食,p1sh2,
偏食,pian1shi2,
偏高,p1g1,
偏高,pian1gao1,
偓,w4,
偓,wo4,
偕,x2,
偕,xie2,
偕同,x2t2,
偕同,xie2tong2,
偕老,x2l3,
偕老,xie2lao3,
做,z4,
做,zuo4,
做不到,z4b4d4,
做不到,zuo4bu4dao4,
做东,z4d1,
做东,zuo4dong1,
做为,z4w2,
做为,zuo4wei2,
做主,z4zh3,
做主,zuo4zhu3,
做买卖,z4m3m4,
做买卖,zuo4mai3mai4,
做事,z4sh4,
做事,zuo4shi4,
做亲,z4q1,
做亲,zuo4qin1,
做人,z4r2,
做人,zuo4ren2,
做人家,z4r2j1,
做人家,zuo4ren2jia1,
做人情,z4r2q2,
做人情,zuo4ren2qing2,
做伴,z4b4,
做伴,zuo4ban4,
做伴儿,z4b45,
做伴儿,zuo4ban4er5,
做作,z4z5,
做作,zuo4zuo5,
做出,z4ch1,
做出,zuo4chu1,
做到,z4d4,
做到,zuo4dao4,
做功,z4g1,
做功,zuo4gong1,
做功夫,z4g1f5,
做功夫,zuo4gong1fu5,
做厅长,z4t1zh3,
做厅长,zuo4ting1zhang3,
做声,z4sh1,
做声,zuo4sheng1,
做大,z4d4,
做大,zuo4da4,
做媒,z4m2,
做媒,zuo4mei2,
做学问,z4x2w4,
做学问,zuo4xue2wen4,
做完,z4w2,
做完,zuo4wan2,
做官,z4g1,
做官,zuo4guan1,
做客,z4k4,
做客,zuo4ke4,
做寿,z4sh4,
做寿,zuo4shou4,
做小,z4x3,
做小,zuo4xiao3,
做小抄,z4x3ch1,
做小抄,zuo4xiao3chao1,
做工,z4g1,
做工,zuo4gong1,
做工作,z4g1z4,
做工作,zuo4gong1zuo4,
做工夫,z4g1f5,
做工夫,zuo4gong1fu5,
做市商,z4sh4sh1,
做市商,zuo4shi4shang1,
做戏,z4x4,
做戏,zuo4xi4,
做手,z4sh3,
做手,zuo4shou3,
做手脚,z4sh3j3,
做手脚,zuo4shou3jiao3,
做掉,z4d4,
做掉,zuo4diao4,
做操,z4c1,
做操,zuo4cao1,
做文章,z4w2zh1,
做文章,zuo4wen2zhang1,
做梦,z4m4,
做梦,zuo4meng4,
做法,z4f3,
做法,zuo4fa3,
做活,z4h2,
做活,zuo4huo2,
做活儿,z4h25,
做活儿,zuo4huo2er5,
做派,z4p4,
做派,zuo4pai4,
做满月,z4m3y4,
做满月,zuo4man3yue4,
做爱,z44,
做爱,zuo4ai4,
做生意,z4sh1y4,
做生意,zuo4sheng1yi4,
做生日,z4sh1r4,
做生日,zuo4sheng1ri4,
做生活,z4sh1h2,
做生活,zuo4sheng1huo2,
做眼,z4y3,
做眼,zuo4yan3,
做眼色,z4y3s4,
做眼色,zuo4yan3se4,
做礼拜,z4l3b4,
做礼拜,zuo4li3bai4,
做祷告,z4d3g4,
做祷告,zuo4dao3gao4,
做绝,z4j2,
做绝,zuo4jue2,
做脸,z4l3,
做脸,zuo4lian3,
做自己,z4z4j3,
做自己,zuo4zi4ji3,
做菜,z4c4,
做菜,zuo4cai4,
做针线,z4zh1x4,
做针线,zuo4zhen1xian4,
做错,z4c4,
做错,zuo4cuo4,
做饭,z4f4,
做饭,zuo4fan4,
做鬼,z4g3,
做鬼,zuo4gui3,
做鬼脸,z4g3l3,
做鬼脸,zuo4gui3lian3,
做鸡,z4j1,
做鸡,zuo4ji1,
做鸭,z4y1,
做鸭,zuo4ya1,
停,t2,
停,ting2,
停下,t2x4,
停下,ting2xia4,
停下来,t2x4l2,
停下来,ting2xia4lai2,
停业,t2y4,
停业,ting2ye4,
停产,t2ch3,
停产,ting2chan3,
停住,t2zh4,
停住,ting2zhu4,
停俸,t2f4,
停俸,ting2feng4,
停尸房,t2sh1f2,
停尸房,ting2shi1fang2,
停工,t2g1,
停工,ting2gong1,
停当,t2d4,
停当,ting2dang4,
停息,t2x1,
停息,ting2xi1,
停战,t2zh4,
停战,ting2zhan4,
停战日,t2zh4r4,
停战日,ting2zhan4ri4,
停损单,t2s3d1,
停损单,ting2sun3dan1,
停损点,t2s3d3,
停损点,ting2sun3dian3,
停摆,t2b3,
停摆,ting2bai3,
停放,t2f4,
停放,ting2fang4,
停机,t2j1,
停机,ting2ji1,
停机坪,t2j1p2,
停机坪,ting2ji1ping2,
停歇,t2x1,
停歇,ting2xie1,
停止,t2zh3,
停止,ting2zhi3,
停步,t2b4,
停步,ting2bu4,
停泊,t2b2,
停泊,ting2bo2,
停滞,t2zh4,
停滞,ting2zhi4,
停火,t2h3,
停火,ting2huo3,
停火线,t2h3x4,
停火线,ting2huo3xian4,
停用,t2y4,
停用,ting2yong4,
停电,t2d4,
停电,ting2dian4,
停留,t2l2,
停留,ting2liu2,
停盘,t2p2,
停盘,ting2pan2,
停站,t2zh4,
停站,ting2zhan4,
停职,t2zh2,
停职,ting2zhi2,
停航,t2h2,
停航,ting2hang2,
停表,t2b3,
停表,ting2biao3,
停课,t2k4,
停课,ting2ke4,
停车,t2ch1,
停车,ting2che1,
停车场,t2ch1ch3,
停车场,ting2che1chang3,
停车库,t2ch1k4,
停车库,ting2che1ku4,
停车站,t2ch1zh4,
停车站,ting2che1zhan4,
停靠,t2k4,
停靠,ting2kao4,
停靠港,t2k4g3,
停靠港,ting2kao4gang3,
停靠站,t2k4zh4,
停靠站,ting2kao4zhan4,
停顿,t2d4,
停顿,ting2dun4,
停食,t2sh2,
停食,ting2shi2,
偝,b4,
偝,bei4,
偟,h2,
偟,huang2,
偢,ch3,
偢,chou3,
健,j4,
健,jian4,
健保,j4b3,
健保,jian4bao3,
健儿,j42,
健儿,jian4er2,
健全,j4q2,
健全,jian4quan2,
健壮,j4zh4,
健壮,jian4zhuang4,
健康,j4k1,
健康,jian4kang1,
健忘,j4w4,
健忘,jian4wang4,
健忘症,j4w4zh4,
健忘症,jian4wang4zheng4,
健旺,j4w4,
健旺,jian4wang4,
健硕,j4sh4,
健硕,jian4shuo4,
健美,j4m3,
健美,jian4mei3,
健美操,j4m3c1,
健美操,jian4mei3cao1,
健行,j4x2,
健行,jian4xing2,
健诊,j4zh3,
健诊,jian4zhen3,
健谈,j4t2,
健谈,jian4tan2,
健身,j4sh1,
健身,jian4shen1,
健身室,j4sh1sh4,
健身室,jian4shen1shi4,
健身房,j4sh1f2,
健身房,jian4shen1fang2,
健身馆,j4sh1g3,
健身馆,jian4shen1guan3,
偨,c1,
偨,ci1,
偩,f4,
偩,fu4,
偫,zh4,
偫,zhi4,
偬,z3,
偬,zong3,
偭,m3,
偭,mian3,
偯,y3,
偯,yi3,
偰,x4,
偰,xie4,
偱,x2,
偱,xun2,
偲,s1,
偲,si1,
偶,3,
偶,ou3,
偶一,3y1,
偶一,ou3yi1,
偶人,3r2,
偶人,ou3ren2,
偶像,3x4,
偶像,ou3xiang4,
偶像剧,3x4j4,
偶像剧,ou3xiang4ju4,
偶函数,3h2sh4,
偶函数,ou3han2shu4,
偶合,3h2,
偶合,ou3he2,
偶尔,33,
偶尔,ou3er3,
偶数,3sh4,
偶数,ou3shu4,
偶极,3j2,
偶极,ou3ji2,
偶然,3r2,
偶然,ou3ran2,
偶然性,3r2x4,
偶然性,ou3ran2xing4,
偶犯,3f4,
偶犯,ou3fan4,
偶而,32,
偶而,ou3er2,
偶见,3j4,
偶见,ou3jian4,
偶蹄,3t2,
偶蹄,ou3ti2,
偶蹄目,3t2m4,
偶蹄目,ou3ti2mu4,
偶蹄类,3t2l4,
偶蹄类,ou3ti2lei4,
偶遇,3y4,
偶遇,ou3yu4,
偷,t1,
偷,tou1,
偷偷,t1t1,
偷偷,tou1tou1,
偷去,t1q4,
偷去,tou1qu4,
偷取,t1q3,
偷取,tou1qu3,
偷吃,t1ch1,
偷吃,tou1chi1,
偷听,t1t1,
偷听,tou1ting1,
偷安,t11,
偷安,tou1an1,
偷工,t1g1,
偷工,tou1gong1,
偷情,t1q2,
偷情,tou1qing2,
偷惰,t1d4,
偷惰,tou1duo4,
偷懒,t1l3,
偷懒,tou1lan3,
偷拍,t1p1,
偷拍,tou1pai1,
偷渡,t1d4,
偷渡,tou1du4,
偷渡者,t1d4zh3,
偷渡者,tou1du4zhe3,
偷漏,t1l4,
偷漏,tou1lou4,
偷猎,t1l4,
偷猎,tou1lie4,
偷猎者,t1l4zh3,
偷猎者,tou1lie4zhe3,
偷生,t1sh1,
偷生,tou1sheng1,
偷盗,t1d4,
偷盗,tou1dao4,
偷看,t1k4,
偷看,tou1kan4,
偷眼,t1y3,
偷眼,tou1yan3,
偷税,t1sh4,
偷税,tou1shui4,
偷窃,t1q4,
偷窃,tou1qie4,
偷窥,t1k1,
偷窥,tou1kui1,
偷窥狂,t1k1k2,
偷窥狂,tou1kui1kuang2,
偷笑,t1x4,
偷笑,tou1xiao4,
偷腥,t1x1,
偷腥,tou1xing1,
偷袭,t1x2,
偷袭,tou1xi2,
偷运,t1y4,
偷运,tou1yun4,
偷闲,t1x2,
偷闲,t1x2,
偷闲,tou1xian2,
偷闲,tou1xian2,
偸,t1,
偸,tou1,
偻,l2,
偻,l3,
偻,lou2,
偻,lv3,
偻㑩,l2l5,
偻㑩,lou2luo5,
偾,f4,
偾,fen4,
偿,ch2,
偿,chang2,
偿付,ch2f4,
偿付,chang2fu4,
偿债,ch2zh4,
偿债,chang2zhai4,
偿命,ch2m4,
偿命,chang2ming4,
偿清,ch2q1,
偿清,chang2qing1,
偿还,ch2h2,
偿还,chang2huan2,
傀,g1,
傀,gui1,
傀,k3,
傀,kui3,
傀儡,k3l3,
傀儡,kui3lei3,
傀儡戏,k3l3x4,
傀儡戏,kui3lei3xi4,
傅,f4,
傅,f4,
傅,fu4,
傅,fu4,
傅会,f4h4,
傅会,fu4hui4,
傅作义,f4z4y4,
傅作义,fu4zuo4yi4,
傅科摆,f4k1b3,
傅科摆,fu4ke1bai3,
傅立叶,f4l4y4,
傅立叶,fu4li4ye4,
傅说,f4sh1,
傅说,fu4shuo1,
傅里叶,f4l3y4,
傅里叶,fu4li3ye4,
傈,l4,
傈,li4,
傈僳,l4s4,
傈僳,li4su4,
傈僳族,l4s4z2,
傈僳族,li4su4zu2,
傍,b4,
傍,bang4,
傍亮,b4l4,
傍亮,bang4liang4,
傍午,b4w3,
傍午,bang4wu3,
傍大款,b4d4k3,
傍大款,bang4da4kuan3,
傍家儿,b4j15,
傍家儿,bang4jia1er5,
傍晚,b4w3,
傍晚,bang4wan3,
傍边,b4b1,
傍边,bang4bian1,
傍近,b4j4,
傍近,bang4jin4,
傍黑,b4h1,
傍黑,bang4hei1,
傎,d1,
傎,dian1,
傒,x1,
傒,xi1,
傓,sh1,
傓,shan1,
傔,q4,
傔,qian4,
傕,j2,
傕,j2,
傕,jue2,
傕,jue2,
傜,y2,
傜,yao2,
傞,s1,
傞,suo1,
傢具,j1j4,
傢具,jia1ju4,
傣,d3,
傣,dai3,
傤,z4,
傤,zai4,
傥,t3,
傥,tang3,
傧,b1,
傧,bin1,
傧相,b1x4,
傧相,bin1xiang4,
储,ch3,
储,ch3,
储,chu3,
储,chu3,
储值卡,ch3zh2k3,
储值卡,chu3zhi2ka3,
储君,ch3j1,
储君,chu3jun1,
储备,ch3b4,
储备,chu3bei4,
储备粮,ch3b4l2,
储备粮,chu3bei4liang2,
储备金,ch3b4j1,
储备金,chu3bei4jin1,
储存,ch3c2,
储存,chu3cun2,
储币,ch3b4,
储币,chu3bi4,
储户,ch3h4,
储户,chu3hu4,
储气,ch3q4,
储气,chu3qi4,
储气罐,ch3q4g4,
储气罐,chu3qi4guan4,
储水,ch3sh3,
储水,chu3shui3,
储水管,ch3sh3g3,
储水管,chu3shui3guan3,
储水箱,ch3sh3x1,
储水箱,chu3shui3xiang1,
储物,ch3w4,
储物,chu3wu4,
储精囊,ch3j1n2,
储精囊,chu3jing1nang2,
储蓄,ch3x4,
储蓄,chu3xu4,
储蓄卡,ch3x4k3,
储蓄卡,chu3xu4ka3,
储蓄率,ch3x4l4,
储蓄率,chu3xu4lv4,
储藏,ch3c2,
储藏,chu3cang2,
储藏室,ch3c2sh4,
储藏室,chu3cang2shi4,
储量,ch3l4,
储量,chu3liang4,
傩,n2,
傩,nuo2,
傩戏,n2x4,
傩戏,nuo2xi4,
傩神,n2sh2,
傩神,nuo2shen2,
催,c1,
催,cui1,
催乳,c1r3,
催乳,cui1ru3,
催产,c1ch3,
催产,cui1chan3,
催促,c1c4,
催促,cui1cu4,
催化,c1h4,
催化,cui1hua4,
催化剂,c1h4j4,
催化剂,cui1hua4ji4,
催吐,c1t4,
催吐,cui1tu4,
催吐剂,c1t4j4,
催吐剂,cui1tu4ji4,
催命,c1m4,
催命,cui1ming4,
催奶,c1n3,
催奶,cui1nai3,
催情,c1q2,
催情,cui1qing2,
催泪,c1l4,
催泪,cui1lei4,
催泪剂,c1l4j4,
催泪剂,cui1lei4ji4,
催泪弹,c1l4d4,
催泪弹,cui1lei4dan4,
催熟,c1sh2,
催熟,cui1shu2,
催生,c1sh1,
催生,cui1sheng1,
催生婆,c1sh1p2,
催生婆,cui1sheng1po2,
催生素,c1sh1s4,
催生素,cui1sheng1su4,
催眠,c1m2,
催眠,cui1mian2,
催眠曲,c1m2q3,
催眠曲,cui1mian2qu3,
催眠术,c1m2sh4,
催眠术,cui1mian2shu4,
催眠药,c1m2y4,
催眠药,cui1mian2yao4,
催肥,c1f2,
催肥,cui1fei2,
催肥剂,c1f2j4,
催肥剂,cui1fei2ji4,
催芽,c1y2,
催芽,cui1ya2,
催讨,c1t3,
催讨,cui1tao3,
催证,c1zh4,
催证,cui1zheng4,
催谷,c1g3,
催谷,cui1gu3,
催逼,c1b1,
催逼,cui1bi1,
傮,z1,
傮,zao1,
傲,4,
傲,ao4,
傲人,4r2,
傲人,ao4ren2,
傲岸,44,
傲岸,ao4an4,
傲慢,4m4,
傲慢,ao4man4,
傲气,4q4,
傲气,ao4qi4,
傲然,4r2,
傲然,ao4ran2,
傲睨,4n4,
傲睨,ao4ni4,
傲立,4l4,
傲立,ao4li4,
傲自,4z4,
傲自,ao4zi4,
傲视,4sh4,
傲视,ao4shi4,
傲骨,4g3,
傲骨,ao4gu3,
傺,ch4,
傺,chi4,
傻,sh3,
傻,sha3,
傻乎乎,sh3h1h1,
傻乎乎,sha3hu1hu1,
傻冒,sh3m4,
傻冒,sha3mao4,
傻叉,sh3ch1,
傻叉,sha3cha1,
傻大个,sh3d4g4,
傻大个,sha3da4ge4,
傻子,sh3z5,
傻子,sha3zi5,
傻屄,sh3b1,
傻屄,sha3bi1,
傻帽,sh3m4,
傻帽,sha3mao4,
傻帽儿,sh3m45,
傻帽儿,sha3mao4er5,
傻气,sh3q4,
傻气,sha3qi4,
傻瓜,sh3g1,
傻瓜,sha3gua1,
傻眼,sh3y3,
傻眼,sha3yan3,
傻笑,sh3x4,
傻笑,sha3xiao4,
傻蛋,sh3d4,
傻蛋,sha3dan4,
傻话,sh3h4,
傻话,sha3hua4,
傻逼,sh3b1,
傻逼,sha3bi1,
傿,y1,
傿,y4,
傿,yan1,
傿,yan4,
僃,b4,
僃,bei4,
僄,p4,
僄,piao4,
僇,l4,
僇,lu4,
働,d4,
働,dong4,
僎,zh4,
僎,zhuan4,
像,x4,
像,xiang4,
像元,x4y2,
像元,xiang4yuan2,
像样,x4y4,
像样,xiang4yang4,
像片,x4p4,
像片,xiang4pian4,
像片簿,x4p4b4,
像片簿,xiang4pian4bu4,
像章,x4zh1,
像章,xiang4zhang1,
像素,x4s4,
像素,xiang4su4,
像话,x4h4,
像话,xiang4hua4,
像貌,x4m4,
像貌,xiang4mao4,
像银,x4y2,
像银,xiang4yin2,
僔,z3,
僔,zun3,
僖,x1,
僖,x1,
僖,xi1,
僖,xi1,
僚,l2,
僚,l2,
僚,liao2,
僚,liao2,
僝,ch2,
僝,chan2,
僣,j4,
僣,jian4,
僤,d4,
僤,dan4,
僦,j4,
僦,jiu4,
僧,s1,
僧,seng1,
僧人,s1r2,
僧人,seng1ren2,
僧伽,s1q2,
僧伽,seng1qie2,
僧侣,s1l3,
僧侣,seng1lv3,
僧俗,s1s2,
僧俗,seng1su2,
僧尼,s1n2,
僧尼,seng1ni2,
僧帽猴,s1m4h2,
僧帽猴,seng1mao4hou2,
僧帽瓣,s1m4b4,
僧帽瓣,seng1mao4ban4,
僧院,s1y4,
僧院,seng1yuan4,
僩,x4,
僩,xian4,
僬,j1,
僬,j1,
僬,jiao1,
僬,jiao1,
僬侥,j1y2,
僬侥,jiao1yao2,
僬僬,j1j1,
僬僬,jiao1jiao1,
僭,j4,
僭,jian4,
僭主,j4zh3,
僭主,jian4zhu3,
僭越,j4y4,
僭越,jian4yue4,
僮,t2,
僮,tong2,
僮,zh4,
僮,zhuang4,
僮仆,t2p2,
僮仆,tong2pu2,
僮族,zh4z2,
僮族,zhuang4zu2,
僯,l3,
僯,lin3,
僰,b2,
僰,bo2,
僳,s4,
僳,su4,
僴,x4,
僴,xian4,
僵,j1,
僵,j1,
僵,jiang1,
僵,jiang1,
僵住,j1zh4,
僵住,jiang1zhu4,
僵住症,j1zh4zh4,
僵住症,jiang1zhu4zheng4,
僵化,j1h4,
僵化,jiang1hua4,
僵卧,j1w4,
僵卧,jiang1wo4,
僵固性,j1g4x4,
僵固性,jiang1gu4xing4,
僵尸,j1sh1,
僵尸,jiang1shi1,
僵尸车,j1sh1ch1,
僵尸车,jiang1shi1che1,
僵局,j1j2,
僵局,jiang1ju2,
僵持,j1ch2,
僵持,jiang1chi2,
僵直,j1zh2,
僵直,jiang1zhi2,
僵硬,j1y4,
僵硬,jiang1ying4,
僻,p4,
僻,pi4,
僻地,p4d4,
僻地,pi4di4,
僻远,p4y3,
僻远,pi4yuan3,
僻静,p4j4,
僻静,pi4jing4,
僾,4,
僾,ai4,
僿,s4,
僿,sai4,
儃,ch2,
儃,chan2,
儅,d1,
儅,dang1,
儆,j3,
儆,jing3,
儆戒,j3j4,
儆戒,jing3jie4,
儇,x1,
儇,xuan1,
儊,ch4,
儊,chu4,
儋,d1,
儋,dan1,
儋县,d1x4,
儋县,dan1xian4,
儋州,d1zh1,
儋州,dan1zhou1,
儋州市,d1zh1sh4,
儋州市,dan1zhou1shi4,
儌,j3,
儌,jiao3,
儍,sh3,
儍,sha3,
儒,r2,
儒,ru2,
儒士,r2sh4,
儒士,ru2shi4,
儒学,r2x2,
儒学,ru2xue2,
儒家,r2j1,
儒家,ru2jia1,
儒教,r2j4,
儒教,ru2jiao4,
儒生,r2sh1,
儒生,ru2sheng1,
儒略日,r2l4r4,
儒略日,ru2lve4ri4,
儒者,r2zh3,
儒者,ru2zhe3,
儒雅,r2y3,
儒雅,ru2ya3,
儓,t2,
儓,tai2,
儜,n2,
儜,ning2,
儞,n3,
儞,ni3,
儡,l3,
儡,lei3,
儤,b4,
儤,bao4,
儦,b1,
儦,biao1,
儩,s4,
儩,si4,
儭,ch4,
儭,chen4,
儱,l3,
儱,long3,
儳,ch4,
儳,chan4,
儹,z3,
儹,zan3,
儽,l3,
儽,lei3,
儿,2,
儿,5,
儿,er2,
儿,er5,
儿化,2h4,
儿化,er2hua4,
儿化韵,2h4y4,
儿化韵,er2hua4yun4,
儿女,2n3,
儿女,er2nv3,
儿媳,2x2,
儿媳,er2xi2,
儿媳妇,2x2f5,
儿媳妇,er2xi2fu5,
儿子,2z5,
儿子,er2zi5,
儿孙,2s1,
儿孙,er2sun1,
儿戏,2x4,
儿戏,er2xi4,
儿时,2sh2,
儿时,er2shi2,
儿歌,2g1,
儿歌,er2ge1,
儿科,2k1,
儿科,er2ke1,
儿童,2t2,
儿童,er2tong2,
儿马,2m3,
儿马,er2ma3,
兀,w4,
兀,w4,
兀,wu4,
兀,wu4,
兀凳,w4d4,
兀凳,wu4deng4,
兀立,w4l4,
兀立,wu4li4,
兀自,w4z4,
兀自,wu4zi4,
兀臬,w4n4,
兀臬,wu4nie4,
兀臲,w4n4,
兀臲,wu4nie4,
兀鹫,w4j4,
兀鹫,wu4jiu4,
兀鹰,w4y1,
兀鹰,wu4ying1,
允,y3,
允,yun3,
允准,y3zh3,
允准,yun3zhun3,
允宜,y3y2,
允宜,yun3yi2,
允当,y3d4,
允当,yun3dang4,
允许,y3x3,
允许,yun3xu3,
允诺,y3n4,
允诺,yun3nuo4,
元,y2,
元,y2,
元,yuan2,
元,yuan2,
元世祖,y2sh4z3,
元世祖,yuan2shi4zu3,
元代,y2d4,
元代,yuan2dai4,
元件,y2j4,
元件,yuan2jian4,
元军,y2j1,
